dataset,category,run_dir,num_neighbours,encoder_name,masking,auto_masking,coreset_subsampling,sampling_ratio,precision,train_batch_size,eval_batch_size,num_workers,seed,image_AUROC,image_F1Score,pixel_AUROC,pixel_F1Score
visa,candle,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/candle,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9646999835968018,0.907216489315033,0.9873000383377075,0.3290748596191406
visa,capsules,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/capsules,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9135000109672546,0.8717948794364929,0.9780041575431824,0.4552660286426544
visa,cashew,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/cashew,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9679999351501465,0.9313725233078003,0.9942101240158081,0.6811892986297607
visa,chewinggum,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/chewinggum,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9780000448226929,0.9583333134651184,0.9871500134468079,0.629388689994812
visa,fryum,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/fryum,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9398000240325928,0.9100000262260437,0.9219563007354736,0.4040549099445343
visa,macaroni1,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/macaroni1,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.8171999454498291,0.7592592835426331,0.8251941204071045,0.12549826502799988
visa,macaroni2,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/macaroni2,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.733299970626831,0.6969696879386902,0.9366678595542908,0.1378026008605957
visa,pcb1,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/pcb1,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.925000011920929,0.8599033951759338,0.9932602643966675,0.7499554753303528
visa,pcb2,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/pcb2,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.8757999539375305,0.8085106611251831,0.9441778659820557,0.2412244826555252
visa,pcb3,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/pcb3,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.8743564486503601,0.8297872543334961,0.9551394581794739,0.35230743885040283
visa,pcb4,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/pcb4,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9465346932411194,0.866995096206665,0.967798113822937,0.3754391372203827
visa,pipe_fryum,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/visa/pipe_fryum,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9944000244140625,0.9849246144294739,0.9912382364273071,0.557929277420044
