dataset,category,run_dir,num_neighbours,encoder_name,masking,auto_masking,coreset_subsampling,sampling_ratio,precision,train_batch_size,eval_batch_size,num_workers,seed,image_AUROC,image_F1Score,pixel_AUROC,pixel_F1Score
mvtec_ad,bottle,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/bottle,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,1.0,0.9919999837875366,0.9880222082138062,0.7802096009254456
mvtec_ad,cable,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/cable,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9582083225250244,0.9248554706573486,0.964073657989502,0.6005331873893738
mvtec_ad,capsule,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/capsule,1,dinov2_vit_small_14,True,True,False,0.1,float32,16,16,4,42,0.9437574744224548,0.9629629850387573,0.9877409338951111,0.49647387862205505
mvtec_ad,carpet,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/carpet,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9979935884475708,0.9832402467727661,0.990153431892395,0.6063721776008606
mvtec_ad,grid,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/grid,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9999999403953552,0.991150438785553,0.9883374571800232,0.41399693489074707
mvtec_ad,hazelnut,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/hazelnut,1,dinov2_vit_small_14,True,True,False,0.1,float32,16,16,4,42,0.996071457862854,0.9784172773361206,0.9947344660758972,0.749291718006134
mvtec_ad,leather,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/leather,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,1.0,0.994535505771637,0.9852089285850525,0.3104131519794464
mvtec_ad,metal_nut,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/metal_nut,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,1.0,0.9945945739746094,0.9721592664718628,0.7988121509552002
mvtec_ad,pill,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/pill,1,dinov2_vit_small_14,True,True,False,0.1,float32,16,16,4,42,0.9732678532600403,0.9677419066429138,0.9785621762275696,0.6936049461364746
mvtec_ad,screw,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/screw,1,dinov2_vit_small_14,True,True,False,0.1,float32,16,16,4,42,0.8852223753929138,0.9032257795333862,0.9659372568130493,0.3775124251842499
mvtec_ad,tile,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/tile,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,1.0,0.9940119981765747,0.9528261423110962,0.6009026765823364
mvtec_ad,toothbrush,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/toothbrush,1,dinov2_vit_small_14,True,True,False,0.1,float32,16,16,4,42,0.9944444298744202,0.9666666388511658,0.9882127642631531,0.5782352089881897
mvtec_ad,transistor,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/transistor,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9579167366027832,0.8674699068069458,0.9363484978675842,0.5412472486495972
mvtec_ad,wood,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/wood,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9894737005233765,0.9747899174690247,0.9416565299034119,0.5767404437065125
mvtec_ad,zipper,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/anomalydino/mvtec_ad/zipper,1,dinov2_vit_small_14,False,True,False,0.1,float32,16,16,4,42,0.9926470518112183,0.9829059839248657,0.9154269099235535,0.43650346994400024
