dataset,category,run_dir,imagenet_dir,model_size,lr,weight_decay,padding,pad_maps,max_epochs,max_steps,check_val_every_n_epoch,train_batch_size,eval_batch_size,num_workers,seed,image_AUROC,image_F1Score,pixel_AUROC,pixel_F1Score
mvtec_ad,bottle,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/bottle,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,1.0,0.9919999837875366,0.981568455696106,0.7981151938438416
mvtec_ad,cable,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/cable,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9424662590026855,0.8888888955116272,0.9817782640457153,0.6652653217315674
mvtec_ad,capsule,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/capsule,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.899481475353241,0.9150943160057068,0.9548207521438599,0.516191303730011
mvtec_ad,carpet,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/carpet,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9951845407485962,0.9886363744735718,0.9504680633544922,0.6708974838256836
mvtec_ad,grid,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/grid,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,1.0,0.991150438785553,0.9348892569541931,0.5183452367782593
mvtec_ad,hazelnut,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/hazelnut,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9246429204940796,0.8815789222717285,0.9408549666404724,0.5681653022766113
mvtec_ad,leather,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/leather,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.99830162525177,0.9834254384040833,0.9753808379173279,0.5520322322845459
mvtec_ad,metal_nut,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/metal_nut,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9902248382568359,0.97826087474823,0.9723756313323975,0.7957803606987
mvtec_ad,pill,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/pill,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9841789603233337,0.970802903175354,0.9869242906570435,0.7177136540412903
mvtec_ad,screw,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/screw,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9751998782157898,0.9539749026298523,0.9839168787002563,0.49068403244018555
mvtec_ad,tile,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/tile,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9996392130851746,0.988095223903656,0.9014957547187805,0.732484757900238
mvtec_ad,toothbrush,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/toothbrush,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9888888597488403,0.9666666388511658,0.9562653303146362,0.49982908368110657
mvtec_ad,transistor,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/transistor,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9524999856948853,0.8999999761581421,0.9368832111358643,0.6467406749725342
mvtec_ad,wood,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/wood,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.980701744556427,0.9516128897666931,0.8487306833267212,0.5156636238098145
mvtec_ad,zipper,/home/ctao40/sim2real_industrial_review/experiments/runs/no_cad/efficientad/mvtec_ad/zipper,/home/ctao40/sim2real_industrial_review/datasets/imagenette,small,0.0001,1e-05,False,True,100,,100,1,32,8,42,0.9918592572212219,0.9792531132698059,0.9609694480895996,0.7094874978065491
